1.49717	0
1.49822	0
1.49918	0
1.7387	0
1.79954	0
1.80833	0
1.83569	0
1.85943	0
1.86136	0
1.8767	0
1.88032	0
1.89928	0
1.92863	0
1.94537	0
1.9579	0
1.97307	0
1.98688	0
2.01268	0
2.05611	0
2.10416	0
2.1504	0
2.2134	0
2.21949	0
2.24704	0
2.25554	0
2.2806	0
2.34548	0
2.40229	0
2.44851	0
2.48215	0
2.5074	0
2.53475	0
2.54556	0
2.56629	0
2.57608	0
2.6104	0
2.64816	0
2.67751	0
2.68952	0
2.70055	0
2.71939	0
2.73823	0
2.76127	0
2.78203	0
2.79693	0
2.83679	0
2.87244	0
2.90599	0
2.93745	0
2.96469	0
2.96913	0
2.99194	0
3.0026	0
3.01918	0
3.05637	0
3.06325	0
3.11365	0
3.21305	0
3.22069	0
3.26896	0
3.27323	0
3.31727	0
3.35511	0
3.39504	0
3.43916	0
3.48119	0
3.4865	0
3.49757	0
3.51273	0
3.53379	0
3.56538	0
3.58644	0
3.60749	0
3.63064	0
3.65589	0
3.66493	0.371
3.67179	1.91
3.69373	6.827
3.72162	13.061
3.72947	14.809
3.75682	20.866
3.78207	26.398
3.80313	30.951
3.8201	34.575
3.82628	35.882
3.84314	39.412
3.8621	43.309
3.87432	45.778
3.89914	50.662
3.92453	55.459
3.9393	58.137
3.95698	61.221
3.96431	62.457
3.96474	62.529
3.96648	62.818
3.97075	63.521
3.97639	64.433
3.98378	65.601
3.98794	66.245
3.98939	66.467
3.99225	66.901
4.00281	68.464
4.01535	70.23
4.02788	71.896
4.03831	73.204
4.04875	74.438
4.06548	76.258
4.08012	77.682
4.09686	79.11
4.1157	80.451
4.13664	81.595
4.16178	82.466
4.16806	82.596
4.18693	82.769
4.20041	82.691
4.20567	82.615
4.22259	82.198
4.25839	80.529
4.2688	79.872
4.31502	76.316
4.34369	73.831
4.36751	71.761
4.37735	70.928
4.4039	68.79
4.41373	68.051
4.45785	65.071
4.49745	62.808
4.49996	62.676
4.50405	62.465
4.5376	60.864
4.56274	59.815
4.58999	58.821
4.61724	57.976
4.64449	57.281
4.64593	57.248
4.64882	57.185
4.65078	57.142
4.65251	57.106
4.69065	56.449
4.70392	56.283
4.72639	56.067
4.75	55.922
4.75584	55.898
4.78109	55.842
4.80424	55.852
4.8253	55.902
4.83796	55.946
4.84377	55.969
4.85482	56.015
4.85633	56.022
4.86116	56.042
4.86929	56.077
4.87382	56.095
4.88858	56.145
4.89953	56.162
4.90334	56.161
4.91059	56.149
4.9202	56.1
4.93916	55.84
4.96641	54.785
4.9686	54.649
4.98581	53.253
4.9982	51.887
5.00015	51.653
5.01728	49.525
5.02121	49.045
5.04645	46.321
5.0655	44.874
5.07374	44.427
5.0907	43.842
5.09888	43.712
5.09913	43.71
5.11339	43.696
5.13457	44.029
5.15074	44.476
5.16192	44.855
5.18297	45.673
5.18932	45.938
5.20827	46.758
5.22303	47.4
5.25458	48.652
5.25885	48.794
5.27247	49.168
5.27345	49.189
5.28462	49.355
5.28513	49.359
5.29869	49.351
5.3491	47.105
5.37325	45.475
5.37959	45.098
5.38104	45.016
5.39112	44.489
5.39288	44.403
5.42896	42.927
5.4605	41.871
5.48994	40.941
5.50723	40.381
5.52238	39.862
5.52326	39.831
5.52358	39.819
5.52871	39.633
5.55932	38.441
5.59926	36.885
5.62071	36.174
5.63499	35.779
5.64815	35.477
5.65784	35.294
5.65971	35.262
5.66654	35.157
5.69179	34.885
5.72123	34.747
5.75278	34.762
5.75778	34.777
5.76924	34.825
5.7906	34.959
5.79657	35.007
5.8214	35.256
5.82626	35.315
5.84718	35.604
5.86181	35.826
5.87435	36.004
5.88899	36.136
5.90181	36.066
5.90436	36.015
5.9075	35.928
5.91413	35.646
5.96451	32.778
5.9951	31.593
5.99627	31.554
5.99985	31.436
6.00017	31.426
6.02623	30.657
6.03372	30.461
6.05923	29.866
6.08201	29.424
6.13451	28.739
6.18491	28.598
6.20726	28.75
6.2353	29.198
6.24546	29.451
6.24715	29.499
6.25129	29.623
6.25217	29.651
6.28568	31.111
6.32489	33.779
6.32765	33.998
6.3521	36.032
6.35535	36.306
6.37382	37.826
6.42075	40.883
6.42424	41.047
6.42526	41.093
6.43563	41.516
6.44986	41.967
6.46417	42.298
6.51036	42.795
6.54746	42.828
6.55239	42.818
6.60069	42.626
6.64266	42.391
6.67271	42.219
6.68463	42.153
6.69929	42.076
6.74337	41.871
6.77091	41.769
6.77267	41.764
6.77742	41.749
6.78525	41.726
6.78745	41.72
6.83156	41.627
6.86521	41.588
6.89885	41.572
6.93668	41.576
6.94018	41.577
6.96731	41.594
6.97242	41.598
7.00816	41.636
7.046	41.689
7.09012	41.768
7.12029	41.83
7.13632	41.865
7.18881	41.99
7.23708	42.117
7.277	42.229
7.28325	42.247
7.31956	42.354
7.32943	42.383
7.37354	42.518
7.38406	42.55
7.40931	42.629
7.43246	42.702
7.45561	42.775
7.47125	42.825
7.47667	42.842
7.47761	42.845
7.47888	42.849
7.48554	42.87
7.50192	42.922
7.52717	43.002
7.54131	43.046
7.55452	43.088
7.57523	43.153
7.58397	43.18
7.61551	43.277
7.65125	43.385
7.69328	43.508
7.71302	43.564
7.7374	43.632
7.83304	43.871
7.87925	43.969
