1.49717	0
1.49822	0
1.49918	0
1.7387	0
1.79954	0
1.80833	0
1.83569	0
1.85943	0
1.86136	0
1.8767	0
1.88032	0
1.89928	0
1.92863	0
1.94537	0
1.9579	0
1.97307	0
1.98688	0
2.01268	0
2.05611	0
2.10416	0
2.1504	0
2.2134	0
2.21949	0
2.24704	0
2.25554	0
2.2806	0
2.34548	0
2.40229	0
2.44851	0
2.48215	0
2.5074	0
2.53475	0
2.54556	0
2.56629	0
2.57608	0
2.6104	0
2.64816	0
2.67751	0
2.68952	0
2.70055	0
2.71939	0
2.73823	0
2.76127	0
2.78203	0
2.79693	0
2.83679	0
2.87244	0
2.90599	0
2.93745	0
2.96469	0
2.96913	0
2.99194	0
3.0026	0
3.01918	0
3.05637	0
3.06325	0
3.11365	0
3.21305	0
3.22069	0
3.26896	0
3.27323	0
3.31727	0
3.35511	0
3.39504	0
3.43916	0
3.48119	0
3.4865	0
3.49757	0
3.51273	0
3.53379	0
3.56538	0
3.58644	0
3.60749	0
3.63064	0
3.65589	0
3.66493	0
3.67179	0
3.69373	0
3.72162	0
3.72947	0
3.75682	0
3.78207	0
3.80313	0
3.8201	0
3.82628	0
3.84314	0
3.8621	0
3.87432	0
3.89914	0
3.92453	0
3.9393	0
3.95698	0
3.96431	0
3.96474	0
3.96648	0
3.97075	0
3.97639	0
3.98378	0
3.98794	0
3.98939	0
3.99225	0
4.00281	0
4.01535	0
4.02788	0
4.03831	0
4.04875	0
4.06548	0
4.08012	0
4.09686	0
4.1157	0
4.13664	0
4.16178	0
4.16806	0
4.18693	0
4.20041	0
4.20567	0
4.22259	0
4.25839	0
4.2688	0
4.31502	0
4.34369	0
4.36751	0
4.37735	0
4.4039	0
4.41373	0
4.45785	0
4.49745	0
4.49996	0
4.50405	0
4.5376	0
4.56274	0
4.58999	0
4.61724	0
4.64449	0
4.64593	0
4.64882	0
4.65078	0
4.65251	0
4.69065	0
4.70392	0
4.72639	0
4.75	0
4.75584	0
4.78109	0
4.80424	0
4.8253	0
4.83796	0
4.84377	0
4.85482	0
4.85633	0
4.86116	0
4.86929	0
4.87382	0
4.88858	0
4.89953	0
4.90334	0
4.91059	0
4.9202	0
4.93916	0
4.96641	0
4.9686	0
4.98581	0
4.9982	0
5.00015	0
5.01728	0
5.02121	0
5.04645	0
5.0655	0
5.07374	0
5.0907	0
5.09888	0
5.09913	0
5.11339	0
5.13457	0
5.15074	0
5.16192	0
5.18297	0
5.18932	0
5.20827	0
5.22303	0
5.25458	0
5.25885	0
5.27247	0
5.27345	0
5.28462	0
5.28513	0
5.29869	0
5.3491	0
5.37325	0
5.37959	0
5.38104	0
5.39112	0
5.39288	0
5.42896	0
5.4605	0
5.48994	0
5.50723	0
5.52238	0
5.52326	0
5.52358	0
5.52871	0
5.55932	0
5.59926	0.518
5.62071	1.177
5.63499	1.615
5.64815	2.018
5.65784	2.315
5.65971	2.372
5.66654	2.581
5.69179	3.353
5.72123	4.251
5.75278	5.21
5.75778	5.362
5.76924	5.71
5.7906	6.356
5.79657	6.537
5.8214	7.287
5.82626	7.433
5.84718	8.063
5.86181	8.502
5.87435	8.877
5.88899	9.315
5.90181	9.698
5.90436	9.773
5.9075	9.867
5.91413	10.064
5.96451	11.554
5.9951	12.45
5.99627	12.484
5.99985	12.589
6.00017	12.598
6.02623	13.353
6.03372	13.569
6.05923	14.299
6.08201	14.943
6.13451	16.386
6.18491	18.104
6.20726	18.62
6.2353	18.302
6.24546	18.069
6.24715	17.617
6.25129	17.52
6.25217	17.516
6.28568	18.001
6.32489	18.93
6.32765	19
6.3521	19.638
6.35535	19.725
6.37382	20.224
6.42075	21.53
6.42424	21.629
6.42526	21.658
6.43563	21.953
6.44986	22.359
6.46417	22.771
6.51036	24.113
6.54746	25.202
6.55239	25.348
6.60069	26.778
6.64266	28.028
6.67271	28.926
6.68463	29.283
6.69929	29.723
6.74337	31.048
6.77091	31.877
6.77267	31.931
6.77742	32.074
6.78525	32.31
6.78745	32.376
6.83156	33.709
6.86521	34.728
6.89885	35.747
6.93668	36.896
6.94018	37.002
6.96731	37.826
6.97242	37.982
7.00816	39.069
7.046	40.221
7.09012	41.565
7.12029	42.486
7.13632	42.975
7.18881	44.577
7.23708	46.051
7.277	47.271
7.28325	47.462
7.31956	48.572
7.32943	48.874
7.37354	50.223
7.38406	50.544
7.40931	51.317
7.43246	52.025
7.45561	52.733
7.47125	53.211
7.47667	53.377
7.47761	53.406
7.47888	53.445
7.48554	53.649
7.50192	54.15
7.52717	54.922
7.54131	55.354
7.55452	55.759
7.57523	56.392
7.58397	56.659
7.61551	57.624
7.65125	58.716
7.69328	60.001
7.71302	60.604
7.7374	61.349
7.83304	64.269
7.87925	65.678
